orp_mV,ec_uScm,tds_mgL,turbidity_NTU,temp_C,pH,do_mgL,hour,day,month,dayofweek,class,site_name
-0.9194242342338032,1.3924653000643288,-0.638,-0.2086683712204658,-0.5567787728433663,1.917,-0.8193415927345735,-1.428067176105445,-0.8594381867953109,0.0,-1.554,2,Tank A (Main Reservoir)
1.5499344050175394,-0.2500465145989528,-0.638,-0.3126684457323573,0.0326388366908714,-0.6938044179018226,1.1584719964733277,-0.9080669707599652,1.4168340821388028,0.0,-0.0386517688273251,2,Industrial Basin B
-0.7832532923362371,0.288693629279857,2.124771403016961,0.857898825291343,1.137381097628914,-0.099314337792032,1.2237936225131651,0.4530396565720589,1.623843744269257,0.0,0.017183850385528,1,Industrial Basin B
-0.3220615162056756,0.2603218387712207,1.3313390619884031,0.5535695310677933,0.399469372602185,-0.2724269009308716,0.9492964983753156,1.073118026799375,-1.498,0.0,0.7240750507443041,1,Coastal Bio-Swale
0.8135172173696698,-0.1343087414705478,1.9203675021442608,-0.2573000006177896,0.3104727541807514,-1.954593004483276,0.5239989555843281,0.2608661747219759,0.0923814589989697,0.0,1.554,3,Effluent Plant C
-1.2308643164339552,0.8108082731597821,-0.638,1.0821123129931407,-1.127263792554147,-0.310396803755969,0.0927430657795522,0.7998872897059834,-0.3996964908359908,0.0,-0.3800536506003067,1,Coastal Bio-Swale
0.2274599346041294,0.793488720552213,0.0712537499108924,-0.1290341151297837,-1.156941397229471,0.8810621873806654,-0.4970306906659087,0.7076782440272429,-1.498,0.0,-0.8562881236602804,1,Industrial Basin B
1.307142754282428,-0.637,-0.638,-0.72,0.3225046602899047,0.5405895418122408,-0.953157504755092,0.5065343913859176,-1.4446412530684145,0.0,-1.1669178013714432,2,Industrial Basin B
-1.6074832345612275,1.3043402428781523,-0.638,-0.72,-1.3641059938183584,0.6190831693880101,0.3629957034326874,-0.6584735952612559,0.7749361071084743,0.0,0.1980786170315993,0,Coastal Bio-Swale
0.1846338585323042,-0.637,-0.638,-0.72,-0.5318777502893286,-0.3755089806394995,-1.173630392546798,0.1739235119751524,1.719,0.0,0.4793542588185019,2,Industrial Basin B
0.2598827942484235,1.0325462043416571,1.2395840064415615,-0.2724100166036872,0.5009173290858575,-0.6560972360056414,-0.9939209291753932,-0.8483778038821382,0.9026781426992484,0.0,-0.5456553943625845,2,Tank A (Main Reservoir)
0.7818228717773104,1.126705136827583,-0.3962296781017598,1.233724278336193,-0.982324272276776,1.2692556718986203,1.1529132562048097,0.0174289529581017,0.3236324725129776,0.0,0.7786827457257895,2,Industrial Basin B
-1.236950710878082,-0.637,1.0683793336940164,-0.72,1.6053559623618066,-0.4973171463576695,1.900649041722087,0.3308635310669119,-0.0213323816310875,0.0,0.4653840768191756,0,Coastal Bio-Swale
-1.3204566130842763,-0.4108142879545848,0.604120889588518,0.1884757610181029,1.22393634423789,0.2940820387932141,0.3932951381664807,1.6787838073868548,1.6826629146481138,0.0,0.0432316896448903,0,Metro Reservoir A
0.5219415656168976,-0.637,2.303638752104789,-0.6566893456274132,-1.5714199983383004,0.1633346806775384,1.1064571522946445,-1.309731974367632,1.719,0.0,-0.9024147207441254,0,Coastal Bio-Swale
0.296984673233186,-0.2149210302887353,-0.638,-0.2603090412714375,-0.9323712431819872,1.4617170162571185,-0.2458483174439833,0.4815076309913054,-0.5868426795241861,0.0,-0.4818643154847231,1,Coastal Bio-Swale
0.2504928503458765,-0.3080342841857412,1.259233239786799,-0.72,-2.28577724449495,0.9714123576723596,-1.3376741860876842,1.4812365916235948,-1.498,0.0,-1.554,3,Effluent Plant C
0.3464482094969757,0.7796605322693398,1.1464408704007276,-0.2205382291565374,-0.7825913625481332,-1.2952586206671208,0.612171618618584,0.7588477658387964,-1.498,0.0,0.2357870641980336,3,Tank A (Main Reservoir)
-0.6800247215784908,1.3103087461196083,-0.638,-0.193705379804962,0.7663884765723994,-1.18755316677504,0.5692893232700639,0.8329454428250415,1.321880992159802,0.0,0.0263412887474352,2,Tank A (Main Reservoir)
0.2322536971610035,1.395683810789956,1.0071333364731596,0.5402879440356954,-0.4138949422748569,0.5789098180691342,0.0716685538802441,0.5876949018678121,-0.0470585407743865,0.0,0.1884789910894864,1,Coastal Bio-Swale
0.2930724732986812,-0.5621680265783021,0.3361449630262288,0.2232809132553705,0.4607972436159674,-0.0643376473791665,-0.2423754581051113,1.2983344897754168,0.1832419104587185,0.0,0.5043190155645603,0,Coastal Bio-Swale
-0.7143514180263678,-0.2092218737445277,-0.2274762599534077,-0.72,-1.522334318281744,-0.4551717839537639,0.962210578581098,-1.087478168112368,-1.498,0.0,0.3858214864322229,0,Metro Reservoir A
1.8657745111447568,-0.637,-0.638,1.0841982440435427,0.7979752545819053,1.0156278839944708,-0.9857330334274744,-1.3859266659702465,-0.7531889127884663,0.0,-0.1103831806460352,2,Tank A (Main Reservoir)
0.4738329209117875,-0.637,-0.638,0.2103030402219953,-0.5551092279283498,0.1874593820889108,-0.7737805788906578,-0.0063341404652559,-0.2954808139007823,0.0,0.0486680431627524,2,Industrial Basin B
-1.1913034972026486,0.9648516330974576,2.049812095785926,0.1983935171774866,0.0121696822829051,0.0524573868894439,-1.008106506760428,-1.587,0.2078383833640706,0.0,-1.4043164166961697,2,Tank A (Main Reservoir)
0.6565536086338297,1.6155828235482317,0.0006828189574826,-0.0091823533851389,-0.0928745013930527,0.7798286407550497,0.0849729626358272,1.2306458041780113,-0.398592038913759,0.0,-0.5837206456894258,0,Metro Reservoir A
-0.9746816702273214,-0.637,0.7821300015314592,-0.5177574472222197,-1.271548520892284,-0.3751089949435645,-1.0878930121092585,1.2207151954954414,-1.0373261983013429,0.0,0.0504710536834613,2,Tank A (Main Reservoir)
0.787084603742452,-0.5924642591528942,-0.638,0.2178023397487261,-1.1530843317397823,1.568518985472554,-0.6842421805152435,-0.4333505550845262,-0.7845669926025229,0.0,-0.7358535759123606,2,Industrial Basin B
1.158595579007404,-0.026405756958927,-0.638,0.4755884359285824,0.967794469003426,-0.788047623233008,-0.7057555622271979,-0.3707705966605096,1.2083232859472328,0.0,0.8601507958725464,2,Tank A (Main Reservoir)
-0.8206823183517105,0.2801611588196068,1.0819848092499422,-0.72,0.3989921575016956,0.6569290663420881,-0.2606083323339582,-0.0723474751506713,0.2447846196034997,0.0,-0.6586320809550305,0,Metro Reservoir A
0.9633761292443218,-0.637,-0.638,-0.5387608373460957,1.0500490415534267,1.433832838659845,-1.4873744464039769,0.0520206504396197,0.6121568069555516,0.0,0.2163054112483163,3,Effluent Plant C
0.4127809269364983,0.4240610444640897,-0.4152137679052715,-0.2549469704035893,0.3246582355025183,-1.3772954892721,0.087204992037267,0.1271739191942854,-0.8988738108773296,0.0,0.1165656568153358,3,Tank A (Main Reservoir)
0.82206015999449,-0.4738393470709161,0.034027411072232,0.2561706056942781,0.1429906348092164,-0.3433351758524492,1.2473036506646775,0.5582321068783032,-1.498,0.0,0.7462775936104097,0,Coastal Bio-Swale
1.8967929826539476,-0.0144522708782791,0.1113726018400524,1.193311005927126,-1.7260106186667663,1.1422073928855578,0.1354913723167619,-0.1726263530084781,-0.5231043068844964,0.0,0.900791174028302,1,Coastal Bio-Swale
-0.2453881160028705,0.5462842480036996,-0.1790932850161562,-0.72,-0.2703666967611697,1.1572445477310251,1.5413211448013209,0.943193303477794,-0.8665705544254966,0.0,0.6940326109679394,1,Industrial Basin B
-0.7537361643574896,0.0064222698109378,0.3958197810959231,-0.497961846817842,-0.027384320403744,-0.1714956003882392,1.3339981858769252,0.4459477771253033,0.3490122686280793,0.0,-1.554,0,Metro Reservoir A
-0.8895144296255233,-0.4363858905265686,0.6928557558178116,-0.5125341106465501,1.953107198272574,-0.7346710936768595,0.7777350472478546,-0.6069634458726355,1.719,0.0,1.1941481480131266,2,Tank A (Main Reservoir)
-0.8158102849654383,-0.1096098039258308,0.73463754545933,-0.72,0.6869566320986773,0.9559358223307622,0.0746858426368856,1.3351126678040974,0.6951660176182558,0.0,1.527308224194598,1,Coastal Bio-Swale
-0.0771017094141042,-0.0883629592053353,-0.638,-0.3471864951122624,1.5360611817095284,1.1835491025816047,0.0225003882454395,-1.358256986122487,1.719,0.0,-0.4821242843214694,1,Industrial Basin B
0.3411519748166439,-0.3700110298821277,-0.2841550979287972,0.7708022199879712,0.5975377058947282,-1.1646633485123947,0.7637997723632599,-0.0921658108214764,0.5687696953394487,0.0,0.2366469126728498,2,Industrial Basin B
0.276690799330019,-0.2587960626671023,1.1947628618769377,-0.72,-0.7113032269494793,-1.2039136489663802,-0.3916706095040324,0.966917401075468,-0.6298862375727151,0.0,-0.890831680130782,3,Effluent Plant C
0.8271832490360238,1.598647170504717,0.8946471875738723,0.4278143951529032,0.1171242161498513,0.2252566819835995,-1.823,-0.7230731049121446,0.3479160781208834,0.0,-1.554,3,Tank A (Main Reservoir)
0.013001891877907,0.5609194479412387,-0.638,-0.72,0.236223646264233,0.629360633428892,0.4920040541029598,0.3095556467671514,1.719,0.0,-0.7387152655423863,0,Coastal Bio-Swale
1.4535340771573169,-0.2954803180291603,0.3514799003522016,-0.5613379964422059,-0.9391555697706816,-0.2990690852300549,-1.1310686299349713,0.543339596999048,1.719,0.0,-0.5401390394636103,2,Industrial Basin B
-0.2646568332379561,0.6969544045107356,-0.638,-0.329489300217986,-0.3843873765929211,0.6792938199823493,-0.9621412281903848,-0.860523867981239,-0.5753373680430791,0.0,-0.3548507313518155,2,Tank A (Main Reservoir)
2.324,-0.3338194897560099,0.0469349020603696,1.6748596729140648,-0.205766993677172,-0.7101366068373821,0.000223947995788,-0.072477719594035,0.2531836956992989,0.0,-0.958914090005988,2,Industrial Basin B
0.6256673477650062,1.173124637586641,1.897767016745977,-0.274802304752688,1.605619832565118,-1.97,-0.0951248775534698,-0.1565038302092101,-1.4292668796711452,0.0,-0.7334251668172389,3,Effluent Plant C
-0.8571575564162826,0.3696421921980939,-0.638,-0.72,-2.0807405253909783,-0.423901072332596,-1.4120756063156303,-0.5517378518322928,0.8246686246914298,0.0,-0.0110063216284076,3,Tank A (Main Reservoir)
-1.0708924980611123,-0.1073021440042288,-0.638,-0.72,1.2058184207160432,0.0632321465131011,0.1654915641331403,1.743,1.5533546990558944,0.0,-0.770226983110142,0,Coastal Bio-Swale
0.4824724152431853,0.4477169258102776,0.7640297815728595,0.0340295863466809,-0.9367952349593828,-0.2758399598964565,0.9661396608610484,-0.7631063534454757,0.0397994541160161,0.0,0.5435243325500279,0,Metro Reservoir A
-0.2234627853258509,-0.637,-0.638,0.6137708557899086,-1.372079187269614,-1.1586032636594852,-1.1283415702657829,1.0049302940678833,-0.6673840543601282,0.0,0.6816606513974395,2,Tank A (Main Reservoir)
0.714000494092092,-0.637,-0.6327550298850391,0.3754558576272528,1.179942130038464,-1.8156489758788172,1.2724833308487593,-0.3928010168811419,0.3601309512775626,0.0,1.554,3,Tank A (Main Reservoir)
0.4732376245735448,-0.637,0.5964411375817527,0.1675701058009903,0.731898069234381,-0.5140888043678978,-1.560170825129944,-1.0866361888852818,0.417459031363166,0.0,1.125679932123462,3,Effluent Plant C
-0.0728289126568727,0.1429430947637067,-0.6342858476894031,1.1622595975056669,1.25451870238119,0.8976557716497436,2.1173241443709534,0.1028142431550689,0.0811438318496202,0.0,0.2431030583284144,1,Coastal Bio-Swale
-0.846793718068405,1.732514999485092,-0.2359699872109716,-0.5395912207371316,0.8007019475455768,1.2561974394136823,-0.4112604304834833,0.6490933843875007,0.1787151243359529,0.0,-0.6202642966676787,1,Industrial Basin B
-1.5148472246858646,2.2313001461926323,0.7441857103150346,0.8949105560268252,2.024,1.187713384138455,0.1456169968268912,0.9205095750656788,-0.1738148504693709,0.0,0.2937473516739988,1,Coastal Bio-Swale
-0.4465149520670211,0.6380511014407572,0.4215460835365612,-0.72,0.5587238369444854,-0.815909535148553,-1.823,1.5622651106550691,0.995954928226406,0.0,0.3265959599163561,3,Effluent Plant C
0.8563987943234723,0.5008444749444569,0.2668183962954019,-0.72,-0.1564773761231584,-1.153706323630364,-0.0621360664693085,1.743,0.736227445165127,0.0,-0.5133130890056609,2,Industrial Basin B
0.2140937441302039,-0.637,-0.3391222792700387,-0.72,0.3429263773213425,0.4966346149798953,0.2284821777181917,0.2505142037555971,-0.9831031471441491,0.0,0.7837313967528776,0,Coastal Bio-Swale
-1.245738778711988,-0.5426737997340217,0.3700611152689553,-0.2748453006697922,1.2434691283459636,0.6351000115979253,-0.0861621040994945,-0.6630921738253879,-1.0105906031585947,0.0,-1.3980980146818751,0,Metro Reservoir A
0.173180925851182,-0.637,-0.1237326800997566,-0.0462612172663425,-0.779375325260117,0.4001696052004974,-0.5630810770523736,0.4528743267948912,-0.254374417026562,0.0,-0.2443998355375105,2,Tank A (Main Reservoir)
0.3853173797288368,-0.620847598251116,0.4578056099257847,0.1141014922265199,-0.6518885825313808,-1.97,-0.9465645185278148,-0.2662129504064916,0.7368371241051792,0.0,0.5558584593174067,3,Tank A (Main Reservoir)
-0.883857436201133,-0.1681438185847896,-0.4969320251179782,0.0618833528871352,-0.3089600145979074,-0.8668845848834666,1.130526619537311,0.9259661298522298,0.1480574138908146,0.0,-0.287584147592097,2,Tank A (Main Reservoir)
0.1537251059455279,-0.4720905776971273,-0.1825689743795411,-0.72,-2.1045827987653323,-0.0296887902859784,0.0308071349979501,-1.2971642963657215,-0.6431504101226553,0.0,-0.2067544034292712,0,Metro Reservoir A
0.0582087184459998,-0.637,-0.638,-0.1902408444132156,0.1380784084175468,0.4872181946304271,1.5407523765167723,1.743,0.2615185967258301,0.0,-0.1377858611922804,0,Coastal Bio-Swale
-1.142970297830623,0.7479102561175338,-0.0350076100062359,-0.72,-1.8861287039510264,0.7673073626024868,-0.526482354794923,0.8560480947755128,-0.330810519522272,0.0,-0.8356012406877456,2,Industrial Basin B
0.3577873603482833,-0.637,-0.638,1.3632289751322504,0.053059312932619,0.14425352228204,-0.4347946933722169,-1.587,0.8804864602241314,0.0,1.1739009315742082,2,Tank A (Main Reservoir)
0.5607845263682344,0.2392468641111495,-0.638,-0.303626072898001,0.8652897561352498,0.3307838065382359,0.8155942445961629,-0.7090289023149722,0.3330584350670474,0.0,-1.018037671922815,0,Metro Reservoir A
1.083051243175277,2.074082669749973,0.2586611478553881,-0.4888861190436912,-0.4768764606438356,0.0848654583611041,-1.622974962003564,0.8160810441139388,-0.3152781874521438,0.0,0.3181593274098852,3,Effluent Plant C
1.053802052034903,-0.637,0.2127397758576603,1.5889403284440828,1.677115870186871,0.685619374218483,-1.213463360152923,1.1763440561714549,0.2315187720464615,0.0,0.4136478982823735,3,Tank A (Main Reservoir)
-1.377669367957091,-0.637,0.7828737349485725,-0.72,-1.4605008994184878,0.312865651490911,1.0974849713531636,-1.272237627231963,1.3150480595242016,0.0,-0.9486219012089668,0,Coastal Bio-Swale
-0.9378250399151228,-0.2860042218801108,-0.431125569575099,-0.72,1.1912606816318323,0.0657376600472873,-1.1719339292231947,0.7130258504329489,-0.5696300765463775,0.0,0.0731042543807433,2,Industrial Basin B
0.5150352672086598,1.100959634998571,0.4080528468367557,-0.72,0.6751370564069208,-0.2683687991373807,-1.819051015302548,-1.587,0.4026569816471609,0.0,-0.9096321727447022,3,Effluent Plant C
0.5137859509122088,1.9583474542205936,0.5507975722736632,-0.0678713816994819,-1.716033248310689,0.0812914250424811,1.868527188073091,-0.0893358654710459,-0.0704603404659958,0.0,1.3910424750559454,0,Metro Reservoir A
0.5150476863060479,-0.637,0.4447738078315947,0.4316316296375973,2.024,0.4845913788392748,-1.3938176478742057,1.1120468421032064,0.4269836838620996,0.0,-1.138782936976213,3,Effluent Plant C
2.324,0.4966992232365217,-0.638,0.7396754681178337,-0.0637452855039661,0.2674753888980612,0.1841193983281696,-0.5515157301029805,-0.6545649415957304,0.0,-0.6538970942319644,1,Coastal Bio-Swale
0.570890510693167,-0.4653104567800533,0.1493634822711889,2.571995317494969,-0.8774840221556317,0.3808264183452537,0.0690851927242711,-1.5069222991380136,0.1103354331593758,0.0,-1.2242250083555806,2,Tank A (Main Reservoir)
1.135565640180599,-0.1059483543041356,0.3641402960546613,-0.72,-1.407087194784017,1.3427218613511855,-1.823,0.1462147963775593,1.1078232824168008,0.0,-1.357698726867552,3,Tank A (Main Reservoir)
0.9540017634932024,2.6443433470170348,0.0071784669079419,0.6087355891244169,-0.220018027659674,0.2651639227465874,-0.2673170231678089,-0.6047188666354781,-0.9370069812461074,0.0,1.554,1,Industrial Basin B
0.651391251305798,-0.637,-0.638,-0.5571305725722312,-0.1274068723899597,-0.6489985204731576,0.4484132494791095,0.6295583660658357,-1.3294051033250818,0.0,0.5427746739125621,2,Industrial Basin B
-0.3152692446403456,0.2537396614945734,0.16048962397348,-0.5864151488887734,0.1026455285396644,0.883606785994169,0.3543093815188606,-0.8853264322180604,-1.2914555644869643,0.0,0.140293425700544,1,Industrial Basin B
0.7589692204932674,0.4676931717654332,2.212531039397242,-0.6197721282538776,-0.2977961562239601,-1.3661983376689175,0.9035206838035016,-0.7726368896531003,-1.170662530200189,0.0,-0.6565769633469216,3,Tank A (Main Reservoir)
-0.7728252145375718,1.0857863249393471,-0.3600392687569827,-0.72,0.6332253101150935,-1.0814133807392872,-0.387491314905434,-1.587,0.5953232878926642,0.0,0.9076118110467684,2,Tank A (Main Reservoir)
-0.2368186067400088,0.0979831534708954,-0.638,1.6845248346034518,-0.3876298326632463,0.3358472647200691,0.7125044420921607,0.1699447110514828,-1.4058596858654655,0.0,-0.824222439367453,2,Industrial Basin B
-0.4853635478291034,0.3080505395041023,0.3733485597113982,0.8422973270139027,-1.934964117240471,0.5163966677865788,-0.6893290680800719,-0.1609049382765987,-0.2978953447435307,0.0,0.7936392943301029,2,Tank A (Main Reservoir)
0.0818741393863225,-0.3916485674217911,0.3123782104665717,0.0231959785573748,-0.1493614956496412,-1.245051223503995,-1.410467416412775,-1.188384670740071,0.618289303310708,0.0,-0.8725112766056362,3,Tank A (Main Reservoir)
2.3146585666735087,0.2691269412451073,1.1927351654164144,1.3510157524870003,-2.367477653373278,-0.38281748098675,-1.2977283756812326,0.193798713767092,0.4166590605485936,0.0,-0.6445077018756719,3,Effluent Plant C
-1.867265192591748,-0.3431922754974105,-0.638,-0.72,0.3537706308913895,-0.6060838322196587,-1.4621104551954147,1.027070300644139,-0.3855589799624851,0.0,0.7582823861179211,3,Tank A (Main Reservoir)
0.6862601903745135,0.6215718898560508,0.7313802525749924,-0.72,-0.9793002302826354,-0.4866763228815967,1.0095859678911938,-0.2155679434189498,0.1909237317551059,0.0,0.8638273441557671,0,Coastal Bio-Swale
-1.6127158711896517,-0.3696103360436339,0.5904220612514635,-0.72,0.1633603549158004,0.9435977762729458,-1.5145735090585566,0.2681669498219737,0.1071453297375683,0.0,0.5974729338967611,3,Tank A (Main Reservoir)
